date,count
2021-02-25,<20
2021-02-26,<20
2021-02-27,<20
2021-02-28,<20
2021-03-01,<20
2021-03-02,<20
2021-03-03,<20
2021-03-04,<20
2021-03-05,<20
2021-03-06,<20
2021-03-07,<20
2021-03-08,<20
2021-03-09,<20
2021-03-10,<20
2021-03-11,<20
2021-03-12,<20
2021-03-13,<20
2021-03-14,<20
2021-03-15,<20
2021-03-16,36
2021-03-17,36
2021-03-18,31
2021-03-19,22
2021-03-20,<20
2021-03-21,<20
2021-03-22,<20
2021-03-23,44
2021-03-24,53
2021-03-25,34
2021-03-26,23
2021-03-27,<20
2021-03-28,<20
2021-03-29,37
2021-03-30,45
2021-03-31,46
2021-04-01,20
2021-04-02,<20
2021-04-03,<20
2021-04-04,<20
2021-04-05,<20
2021-04-06,<20
2021-04-07,35
2021-04-08,37
2021-04-09,44
2021-04-10,<20
2021-04-11,<20
2021-04-12,<20
2021-04-13,<20
2021-04-14,23
2021-04-15,<20
2021-04-16,30
2021-04-17,<20
2021-04-18,<20
2021-04-19,<20
2021-04-20,31
2021-04-21,<20
2021-04-22,24
2021-04-23,<20
2021-04-24,<20
2021-04-25,<20
2021-04-26,32
2021-04-27,37
2021-04-28,35
2021-04-29,87
2021-04-30,39
2021-05-01,<20
2021-05-02,<20
2021-05-03,61
2021-05-04,47
2021-05-05,43
2021-05-06,53
2021-05-07,37
2021-05-08,21
2021-05-09,20
2021-05-10,47
2021-05-11,80
2021-05-12,69
2021-05-13,37
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,49
