date,region,exposure_status-etat_verification,count-nombre
2021-03-28,AB,exposed-expose,<20
2021-03-28,AB,monitoring-surveillance,<20
2021-03-28,BC,exposed-expose,<20
2021-03-28,BC,monitoring-surveillance,<20
2021-03-28,MB,exposed-expose,<20
2021-03-28,MB,monitoring-surveillance,<20
2021-03-28,NB,exposed-expose,<20
2021-03-28,NB,monitoring-surveillance,<20
2021-03-28,NL,exposed-expose,<20
2021-03-28,NL,monitoring-surveillance,<20
2021-03-28,NT,exposed-expose,<20
2021-03-28,NT,monitoring-surveillance,<20
2021-03-28,NS,exposed-expose,<20
2021-03-28,NS,monitoring-surveillance,<20
2021-03-28,NU,exposed-expose,<20
2021-03-28,NU,monitoring-surveillance,<20
2021-03-28,ON,exposed-expose,<20
2021-03-28,ON,monitoring-surveillance,<20
2021-03-28,PE,exposed-expose,<20
2021-03-28,PE,monitoring-surveillance,<20
2021-03-28,QC,exposed-expose,<20
2021-03-28,QC,monitoring-surveillance,<20
2021-03-28,SK,exposed-expose,<20
2021-03-28,SK,monitoring-surveillance,<20
2021-03-28,YT,exposed-expose,<20
2021-03-28,YT,monitoring-surveillance,<20
2021-03-28,npts-ptso,exposed-expose,<20
2021-03-28,npts-ptso,monitoring-surveillance,<20
2021-04-04,AB,exposed-expose,<20
2021-04-04,AB,monitoring-surveillance,<20
2021-04-04,BC,exposed-expose,<20
2021-04-04,BC,monitoring-surveillance,<20
2021-04-04,MB,exposed-expose,<20
2021-04-04,MB,monitoring-surveillance,<20
2021-04-04,NB,exposed-expose,<20
2021-04-04,NB,monitoring-surveillance,<20
2021-04-04,NL,exposed-expose,<20
2021-04-04,NL,monitoring-surveillance,<20
2021-04-04,NT,exposed-expose,<20
2021-04-04,NT,monitoring-surveillance,<20
2021-04-04,NS,exposed-expose,<20
2021-04-04,NS,monitoring-surveillance,<20
2021-04-04,NU,exposed-expose,<20
2021-04-04,NU,monitoring-surveillance,<20
2021-04-04,ON,exposed-expose,52
2021-04-04,ON,monitoring-surveillance,<20
2021-04-04,PE,exposed-expose,<20
2021-04-04,PE,monitoring-surveillance,<20
2021-04-04,QC,exposed-expose,<20
2021-04-04,QC,monitoring-surveillance,<20
2021-04-04,SK,exposed-expose,<20
2021-04-04,SK,monitoring-surveillance,<20
2021-04-04,YT,exposed-expose,<20
2021-04-04,YT,monitoring-surveillance,<20
2021-04-04,npts-ptso,exposed-expose,<20
2021-04-04,npts-ptso,monitoring-surveillance,<20
2021-04-11,AB,exposed-expose,<20
2021-04-11,AB,monitoring-surveillance,<20
2021-04-11,BC,exposed-expose,<20
2021-04-11,BC,monitoring-surveillance,<20
2021-04-11,MB,exposed-expose,<20
2021-04-11,MB,monitoring-surveillance,<20
2021-04-11,NB,exposed-expose,<20
2021-04-11,NB,monitoring-surveillance,<20
2021-04-11,NL,exposed-expose,<20
2021-04-11,NL,monitoring-surveillance,<20
2021-04-11,NT,exposed-expose,<20
2021-04-11,NT,monitoring-surveillance,<20
2021-04-11,NS,exposed-expose,<20
2021-04-11,NS,monitoring-surveillance,<20
2021-04-11,NU,exposed-expose,<20
2021-04-11,NU,monitoring-surveillance,<20
2021-04-11,ON,exposed-expose,170
2021-04-11,ON,monitoring-surveillance,<20
2021-04-11,PE,exposed-expose,<20
2021-04-11,PE,monitoring-surveillance,<20
2021-04-11,QC,exposed-expose,<20
2021-04-11,QC,monitoring-surveillance,<20
2021-04-11,SK,exposed-expose,<20
2021-04-11,SK,monitoring-surveillance,<20
2021-04-11,YT,exposed-expose,<20
2021-04-11,YT,monitoring-surveillance,<20
2021-04-11,npts-ptso,exposed-expose,<20
2021-04-11,npts-ptso,monitoring-surveillance,<20
2021-04-18,AB,exposed-expose,<20
2021-04-18,AB,monitoring-surveillance,<20
2021-04-18,BC,exposed-expose,<20
2021-04-18,BC,monitoring-surveillance,<20
2021-04-18,MB,exposed-expose,<20
2021-04-18,MB,monitoring-surveillance,<20
2021-04-18,NB,exposed-expose,<20
2021-04-18,NB,monitoring-surveillance,<20
2021-04-18,NL,exposed-expose,<20
2021-04-18,NL,monitoring-surveillance,<20
2021-04-18,NT,exposed-expose,<20
2021-04-18,NT,monitoring-surveillance,<20
2021-04-18,NS,exposed-expose,<20
2021-04-18,NS,monitoring-surveillance,<20
2021-04-18,NU,exposed-expose,<20
2021-04-18,NU,monitoring-surveillance,<20
2021-04-18,ON,exposed-expose,<20
2021-04-18,ON,monitoring-surveillance,<20
2021-04-18,PE,exposed-expose,<20
2021-04-18,PE,monitoring-surveillance,<20
2021-04-18,QC,exposed-expose,<20
2021-04-18,QC,monitoring-surveillance,<20
2021-04-18,SK,exposed-expose,<20
2021-04-18,SK,monitoring-surveillance,<20
2021-04-18,YT,exposed-expose,<20
2021-04-18,YT,monitoring-surveillance,<20
2021-04-18,npts-ptso,exposed-expose,<20
2021-04-18,npts-ptso,monitoring-surveillance,<20
2021-04-25,AB,exposed-expose,<20
2021-04-25,AB,monitoring-surveillance,<20
2021-04-25,BC,exposed-expose,<20
2021-04-25,BC,monitoring-surveillance,<20
2021-04-25,MB,exposed-expose,<20
2021-04-25,MB,monitoring-surveillance,<20
2021-04-25,NB,exposed-expose,<20
2021-04-25,NB,monitoring-surveillance,<20
2021-04-25,NL,exposed-expose,<20
